"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10"
"4704",25184,NA,363,161,40635,2319,514,159,238,71
"4705",752,NA,56,366,3553,123,137,102,9719,310
"4706",38,NA,214,116,95,10576,121,825,83,154
"4707",1967,NA,248,229,42853,129331,350,156,397,58
"4708",130,NA,752,47,210,12,45916,82,272,348
"4709",242,NA,443,90,66,316228,25,1935,56,13308
"4710",2260,NA,583,159,16,11864,118,159,3731,138
"4711",88,NA,512,141,195,2162,94,67,133991,256
"4712",59,NA,368,35355,159,37,6010,205,56,192
"4713",140,NA,8,54,3,297,129,267,6706,110251
"4714",20,NA,154,88,61,1401,38,4,10,32
"4715",7,NA,2268,203,3127,87,23,97,862,1027
"4716",126,NA,102,61,67,333,7376,78,9,136
"4717",189,NA,2590,143,141,192,306,1228,92,163
"4718",120,NA,102,95,6,119,202,90,7180,57131
"4719",96,NA,311,53,25,147,154,47,290,95
"4720",58,NA,10,73,48,3674,273,24083,193,161642
"4721",85,NA,2680,423,300,74,25,131,166,1080
"4722",175,NA,443,48,316228,7,28,111,21362,161
"4723",13,NA,56,56,189,25,4,40,30,38
"4724",235,NA,36,44,127,29,208,28551,54,398
"4725",74,NA,30,136,88,133,78,181,527,143
"4726",24496,NA,85,143,141,145,90,109,128,140
"4727",88,NA,18,59,9,54,3,123,86,197
"4728",71,NA,49,31,271,89,108,1620,48,110
"4729",128,NA,78,127,180,44787,312,995,36,158
"4730",24343,NA,165,37,21866,620,162,38,66,130
"4731",5,NA,25528,196,27,145,42,99,10,152
"4732",24,NA,504,200212,283,119,47,134,65,77
"4733",16598,NA,172,13850,465,4047,1758,102,122,42
"4734",48,NA,4591,170,2378,8,250,293,223,81519
"4735",29,NA,347,262,102737,204,111,32,105746,35
"4736",69,NA,104292,182,565,21,281,95,12,204
"4737",20,NA,50,67,156,87607,73,215,182,1046
"4738",40,NA,155,6,107,58,66967,44,135,2
"4739",11763,NA,650,4675,8507,278,7644,33,39,28
"4740",306,NA,130,189,77,833,471,168,72,699
"4741",100,NA,340,15,229,241,617,66,1943,17
"4742",10128,NA,23,809,4596,45,956,9162,65,282419
"4743",2,NA,108,170,9,208,3270,418,308,88
"4744",164,NA,279,186,9245,373,656,106,76,69624
"4745",83,NA,4426,38,76721,70,121,170,68,235
"4746",90,NA,40,9,28,167,332,38,312,53
"4747",152,NA,113,223,16479,15,2,3,1352,2977
"4748",146,NA,381,166,49,7722,91,142,82,636
"4749",101,NA,304,159,120686,83,187,4,4999,116
"4750",376,NA,232,18,153675,154,127,184,3249,600
"4751",121,NA,57,1617,259,13,44,758,71,93
"4752",258,NA,19,54,107,94,211,208,56,561
"4753",29,NA,8,76,58,86,272,177,90,95
"4754",196,NA,316228,108,31,152,158,90,334,54
"4755",17004,NA,98,30,237,128,6653,129,39,83
"4756",10,NA,460,545,6274,339,86,99,91,3401
"4757",158,NA,111,245,42,12,48,48,30,10402
"4758",112,NA,188,24187,10,408,178,101,3,35
"4759",11476,NA,9,82,57853,1129,35,670,32,32
"4760",47,NA,39613,530,219,60,63,99,14,20
"4761",168,NA,89,274,5196,105,1015,184,37658,139
"4762",123,NA,6,224,4,7,161,2160,141,281
"4763",187,NA,7632,74,4,1119,239,512,14,45
"4764",1492,NA,16827,22541,17,1305,139,26,338,3910
"4765",16657,NA,318,172,33,29,124,194,13,26
"4766",39,NA,80,56,92432,31,165,143,116,4086
"4767",54,NA,37,61,271,7457,118,563,1132,19496
"4768",190,NA,99,5263,32214,57,60,103,202,7939
"4769",458,NA,220,241,1747,501,68,11178,27,113
"4770",11,NA,433,125618,53,10708,223,50,277,615
"4771",218,NA,121,5619,275,17,127,45,273,259
"4772",116,NA,120,117,343,42,94,161,177,5229
"4773",157,NA,155,2598,436,33,188,137,84,106
"4774",118,NA,496,112,196,405,4837,159,77,485
"4775",167,NA,42,13513,36,44,185,83,67,10960
"4776",142,NA,46,81,227,2,296,424,111,260
"4777",68,NA,398,3997,150,55,899,37,85,125
"4778",173,NA,74,3146,69,6,58,82,41,80
"4779",1e+05,NA,24,42,99,25,1268,62,27,12
"4780",26664,NA,58,17590,29,864,141,1470,12758,112
"4781",16,NA,121,19,7533,148,104,38,43,54
"4782",172,NA,144,830,61,28,142,187,327,153
"4783",61,NA,121,1035,63641,37,10,88,106,213
"4784",2,NA,30,393,42,29,910,567,99,63
"4785",123,NA,7,17686,30,92,158,30,47,17
"4786",19,NA,102,84,2890,75,32,147,33596,172
"4787",236,NA,1340,134,71,22306,653,133317,6,950
"4788",31,NA,80,176,106,140,147,339,78,318
"4789",5,NA,2,302,30,7599,7742,1,126,91
"4790",131,NA,166,1256,116,733,69,33261,493,49
"4791",285,NA,266,211,185987,355,146,51,933,96
"4792",59,NA,102,66,1074,44846,56,52,197,165
"4793",213,NA,5,111,7932,294,124,30,40,16699
"4794",116,NA,41,26431,73,104,182,5386,19,330
"4795",14,NA,110,127,74,6446,80,151,208,5
"4796",122,NA,261,56,96,242,88,33112,197,4845
"4797",147,NA,15,30,193,424,182,38,75,730
"4798",50,NA,41,6,191,33,73,271,124,271
"4799",53,NA,237021,29,151,96,110,299,281,227
"4800",29,NA,111,2889,118,181,88,168,820,60
"4801",94,NA,9858,86,214,2248,356,314,53,30
"4802",3,NA,467,81776,32,242,52,33,31370,323
"4803",283,NA,1380,33,103,328,34,234,247,268
"4804",226,NA,8,177,159,20177,175,87,233,475
"4805",124,NA,6344,69,2,259,1014,40,176,141
"4806",94,NA,203,202,61,480,19,107,4782,98
"4807",147,NA,1,36,139,67,29,108,57,70
"4808",81,NA,24764,201,4,80,110,16627,317,37854
"4809",59,NA,236,761,334,158,1030,6,340,68
"4810",1981,NA,104,74,732,8,10,5,262,196
"4811",163,NA,631,31,148427,240,159,63,668,39
"4812",58,NA,33,20,181,97,59,155,2726,1095
"4813",17,NA,161,140,245,98,149,265,64,425
"4814",336,NA,194,187577,8,59,186,183,5573,128
"4815",66,NA,17,404,2,194,31643,61,73,344
"4816",195,NA,51,8,71,91,1369,138,146,33
"4817",40,NA,1569,79,217606,11,58,209,254,253
"4818",959,NA,46,199,159,230,79,6,14,582
"4819",195,NA,33,58,6,87,87,14,216,325
"4820",112,NA,86,44,358,216,134,126,235,146
"4821",141,NA,123,46,191,307,150,10,552,12034
"4822",751,NA,303,118,239,2002,854,122,48,163
"4823",62,NA,251,72,88,84,46,470,181,57
"4824",125,NA,155,21,77,34,28,29131,243,53
"4825",302,NA,75251,455,91310,20452,126,98,50,5749
"4826",6701,NA,58,131467,154,33,36,105,48,128
"4827",221,NA,75,91,26265,20943,375,236560,45,6
"4828",136,NA,69,215,29,100,27797,265,94,1462
"4829",72,NA,44051,107,142,67,161,21,75,51
"4830",28,NA,32293,63,52,289,38,22,89,145
"4831",72,NA,65,6,5825,8,103,9,39,227
"4832",57,NA,153,41,125,3,7782,149,74,67
"4833",43,NA,102,111,130,836,118,91,61,4672
"4834",60,NA,164,6276,165,103,180,151,174,2646
"4835",175,NA,82,77717,297,44,248,7,1,138
"4836",272,NA,64,154,21457,83,122,98,784,256
"4837",37,NA,286,475,724,23,56,134,15252,272
"4838",431,NA,158,201,58,283,2,149,218,35
"4839",14,NA,13,117,1809,75,362,196,42,613
"4840",219,NA,36,78,104,9,8333,12713,178,75
"4841",111,NA,28,3696,6,230,44,73,223,51
"4842",247,NA,29,68,31,158,241,20,144,1705
"4843",100,NA,339,68,63,121,252,462,15,85
"4844",72,NA,141,210,421,288,381,110,89,400
"4845",59422,NA,39,1978,372,265,216,91,29,3033
"4846",196,NA,305,10253,185,272,240,16,112,279
"4847",73,NA,171,199,48,89,68,53,55,44
"4848",89,NA,154,158,34,5124,9474,385,10434,16187
"4849",341,NA,243,55,248,55,120,52,54,275
"4850",104,NA,927,269,35,455,79,5373,214,195
"4851",142,NA,22301,40,33360,46,246,370,51965,204
"4852",21947,NA,199,1561,34,60,14417,255,143,181
"4853",300,NA,255,99,101,29,273,490,26700,44
"4854",3166,NA,50770,11,39,1009,202,88,183,490
"4855",263,NA,7964,14453,667,44,2668,60,112546,363
"4856",149,NA,452,1807,220,693,235,63,159,142
"4857",115,NA,125,254,129,205,1107,43988,95,35
"4858",231,NA,111,16,13,28,166,76,11252,991
"4859",102,NA,15,91,12045,29,410,137,2611,19912
"4860",138,NA,50,2848,328,714,20,127,315,121
"4861",590,NA,143,52,61,92,260,27,55,5704
"4862",24,NA,1212,207,2190,99,2912,37,225,72
"4863",61,NA,5152,93,14,20,72,150,14,41
"4864",21,NA,95,2,64187,40,7506,36,1209,101
"4865",130,NA,2549,14167,324,3114,194,29,48,123
"4866",46,NA,224,280,93,4309,112,22,18,131
"4867",23,NA,8385,49186,159,96,254,58,130,1311
"4868",105,NA,8660,70,284,86,40,116,49,368
"4869",110,NA,23,12,1949,10426,149,1201,14,6
"4870",139,NA,92,167570,83,28,277,366,67,11516
"4871",72,NA,6,81,598,26,115,24968,6,454
"4872",75,NA,6,106877,185,92,81,195,656,1801
"4873",674,NA,7659,94,67187,15304,10058,195,5,223
"4874",146,NA,34959,94,465,169,219,83,4,44986
"4875",110,NA,42,4,183,61,249,28,2372,187
"4876",21,NA,449,160,2633,73,87,62,18103,5345
"4877",133,NA,11603,148,57,8,212,35792,105,181
"4878",193,NA,40,6661,14,12419,47,23,5516,17
"4879",86,NA,136,88,25,233,53,36,8403,68
"4880",157,NA,174,86,119,36,9754,7044,6559,134
"4881",62,NA,141,15,202,2286,169,28,122,124
"4882",219,NA,1147,5024,6897,269,591,6,391,131
"4883",187,NA,207,125,315,243,12756,207,164,6729
"4884",215,NA,5118,38,43,7,284,19,11,285
"4885",164,NA,60,1104,101,43,140,27,136,57
"4886",4756,NA,54,80,81,73,195,99,17,154
"4887",16,NA,138,13,187,2275,174,36,1017,139
"4888",1,NA,12729,3211,280,121,96,427,46456,25
"4889",167,NA,77,10864,914,87,15,891,65645,207
"4890",128,NA,123,3789,536,271,1599,95,37205,46
"4891",3579,NA,93,1052,117,46,139,93,323,96
"4892",6,NA,89,121,801,143,46,45,67,144
"4893",158,NA,241,157,62,148,6468,86,92,120
"4894",33,NA,6,26,61,21,10165,1406,10,215
"4895",155,NA,98,3034,41438,237,4,117,5912,35
"4896",5277,NA,65,1332,162,66254,325,133,100,9652
"4897",100,NA,16509,15748,56,38,13029,32,7,184
"4898",92,NA,71,72,70,4120,5,1089,3,135
"4899",100,NA,79,204059,310,4738,198,119,36,83
"4900",90,NA,8034,40535,159,74,27386,903,324,1076
"4901",403,NA,35,137,89,73,1224,10,2559,8041
"4902",33,NA,22698,14813,8270,1,892,5283,162,7414
"4903",15,NA,87,100,1265,168,1317,101,137,2722
"4904",6075,NA,96,301,533,83,84,194,149,5815
"4905",4000,NA,386,76,5927,37461,306,57,118,177
"4906",53,NA,24023,8694,121,137,46,72,98,3456
"4907",178,NA,21,5431,39099,550,62,20,4,35452
"4908",102,NA,83,365,226,716,28,48,3867,152
"4909",121,NA,60,22,237,255,31,191,8439,102
"4910",53,NA,22,10380,312,54,141,60936,134,121
"4911",239,NA,37,22,1,208,47,397,37,398
"4912",169,NA,90,13,262,225,126,7093,146,26
"4913",23582,NA,111,948,495,102,262119,74,787,470
"4914",371,NA,90,3,59802,5,286,11,14,141
"4915",389,NA,2065,163,48,232,240,148,9788,87
"4916",4,NA,173,88,90,3,13471,265,6642,4
"4917",90,NA,93,25,84,2546,115,14,24,60961
"4918",529,NA,279,46,80,9,1221,176,99,342
"4919",92,NA,101,72,2337,59,158925,173,305,1929
"4920",18,NA,190,153,2839,400,103,317,34,18
"4921",5,NA,155,84350,44,462,41,54,106,103
"4922",92,NA,235,4,29,347,137,20482,77,136
"4923",29,NA,67,98,232,303,370,254,12812,1680
"4924",92,NA,6467,138,27,49833,248,1011,55,865
"4925",94,NA,1335,87,106,89,9157,1,71,672
"4926",39,NA,181,178368,150666,182,6,332,10073,271
"4927",102,NA,26,135,346,85,47,408,140,7
"4928",140,NA,92,93,33,174,472,79,83,291
"4929",18,NA,51,117,58,134,73,6386,82931,103
"4930",153,NA,118,33,180,244,286,236,120,2040
"4931",95,NA,98,196,10454,40,126,22,72,178
"4932",48,NA,69,5184,153,191,744,247,186,630
"4933",130,NA,111609,274390,110,217,3747,284,2230,291
"4934",47,NA,73,317,655,81,253,186,225,209
"4935",13,NA,124,5021,156,3,216,3002,25,100
"4936",48,NA,121,162,1332,373,182,312,233,565
"4937",227,NA,19,3824,260,26658,2187,58,9777,90
"4938",134,NA,327,12,161,1332,313,54831,60,70
"4939",456,NA,43,129,63,152,766,196,595,218
"4940",33835,NA,349,92,1882,172,93,385,335,5994
"4941",215,NA,141,3988,5,12,247,54593,6537,188
"4942",36,NA,32098,181,108103,318,107,55807,27,33
"4943",238,NA,125,35,223,1780,103,1632,10,175
"4944",665,NA,37,34,336,225,1014,3999,19,244
"4945",12,NA,47,98,68996,114,5990,12,39,258
"4946",164,NA,553,459,16,593,8,96,114,193006
"4947",241,NA,75,87,180,244,112,60,4180,56
"4948",58,NA,43,178,94,106,182,11460,44,30
"4949",74,NA,254,156,152,21,462,36,83,231
"4950",21482,NA,403,531,1689,258,118,90,96,5
"4951",13358,NA,25,38938,808,891,404,96,194,427
"4952",94,NA,71,32,57410,9123,99,132,131,189
"4953",86,NA,93,63,1015,532,122,105,87,571
"4954",262,NA,NA,22,75,157,54,176,16,59
"4955",45,NA,NA,1453,34,12248,19,2719,453,24
"4956",237,NA,NA,207,9274,280,74,277,78,64
"4957",141,NA,NA,68,30,507,379,188,155,5256
"4958",890,NA,NA,4,2518,116,75,72528,585,102
"4959",38,NA,NA,80,1776,23,120,35,93,259
"4960",130,NA,NA,163,1853,7974,51,471,28491,158
"4961",91,NA,NA,275,14,246,318,159,254,66
"4962",39,NA,NA,159,83,226,208,235,132,18
"4963",14,NA,NA,65,1878,167,88,353,350,335
"4964",103,NA,NA,41264,3058,163,131,47450,125,246
"4965",132,NA,NA,229,117,964,94,36,56,1326
"4966",26,NA,NA,117,236,158,12464,1599,163,23
"4967",34551,NA,NA,47,903,187,120,192,101,112125
"4968",3928,NA,NA,44,27718,45,229,81,97,206
"4969",142,NA,NA,186,154,41161,165,31879,23998,47
"4970",54,NA,NA,43,141,44,103,1900,111,3942
"4971",14,NA,NA,78,93,124,74,5329,45,1327
"4972",212,NA,NA,342,597,3500,6,127,131,87
"4973",319,NA,NA,404,248,87,59,226,21,1148
"4974",44,NA,NA,167,1949,139,63682,183,121,82550
"4975",19748,NA,NA,268,1470,106,17,14552,308,62970
"4976",850,NA,NA,58,154,90,825,409,34482,10626
"4977",17,NA,NA,28,259,160,7,254,204,2227
"4978",41,NA,NA,20,42,97,117,53,94,16
"4979",34,NA,NA,78,5559,54,166,15923,24,136
"4980",219,NA,NA,9781,117,20,16,94,160,25
"4981",9,NA,NA,56,235,111,250,25,193,39
"4982",7988,NA,NA,614,82,119,344,22,231,111
"4983",125,NA,NA,84,9322,256,310,264,16,120
"4984",176,NA,NA,15,556,160,104,401,5,148
"4985",1869,NA,NA,74,55,273,18,52,244,500
"4986",104,NA,NA,12,43,105,292,107,294,291
"4987",326,NA,NA,96,169,174,63,62,320,44
"4988",193,NA,NA,129927,19,128,55,74,129,376
"4989",123,NA,NA,15,62,83,184,64,4137,111
"4990",17,NA,NA,92,18,372,4777,78,220,1050
"4991",6051,NA,NA,435,95449,10,275,186,136,229
"4992",341,NA,NA,1396,18,1069,46,5924,138,764
"4993",83,NA,NA,29,269,144,65892,7,175,21
"4994",113,NA,NA,130,86,23,45,162,66,96
"4995",286,NA,NA,27,2,42,228,3533,82,30
"4996",25,NA,NA,104,44131,26,1492,346,126,442
"4997",66,NA,NA,17754,208,97,49,36,4,48
"4998",146,NA,NA,129,100,162,40,27,6,581
"4999",70,NA,NA,13997,254,143,450,97,799,1382
"5000",27,NA,NA,6385,65,99,121,31,55,288
"5001",78,NA,NA,66,445,334,99,133,664,93
"5002",94,NA,NA,97,281,234,165,115,14,1042
"5003",2543,NA,NA,60,163,156,89,80,138,40
"5004",142,NA,NA,32,29681,278,151,170,3957,7140
"5005",35,NA,NA,213,669,6623,15,109,304,1229
"5006",5,NA,NA,28,777,208,144,148,6398,90586
"5007",217,NA,NA,91,6805,77779,107,88,15179,133
"5008",90,NA,NA,170,28,1637,551,109,188,98
"5009",26,NA,NA,90,167,398,31,157,144,27690
"5010",8275,NA,NA,115,40,220,70,3211,177,152
"5011",160,NA,NA,15,106,140,69,82,1430,128
"5012",111,NA,NA,43574,189,34,6774,29,736,802
"5013",331,NA,NA,120,139,10,229,304,316228,46
"5014",27,NA,NA,15032,304,26,89,126,4031,349
"5015",62,NA,NA,74,101,80,4111,5,63,66
"5016",183,NA,NA,171,112,22,120,4,154,190
"5017",284,NA,NA,224,49,304,550,4562,618,74
"5018",5969,NA,NA,94,8,103,320,729,5748,86
"5019",5549,NA,NA,208,424,16723,140,6324,7,35
"5020",20,NA,NA,113,155,78,71,170,184,564
"5021",35,NA,NA,36,89278,101,140,177,88,34
"5022",958,NA,NA,733,2453,69,232,154,949,2119
"5023",124,NA,NA,34,5727,26,56,204,93,30033
"5024",38,NA,NA,72,15,137,133,169,83,230
"5025",20897,NA,NA,55,235,79,139,1792,131,8319
"5026",175,NA,NA,345,185,64,657,1487,394,318
"5027",173,NA,NA,4,111,136,190,219,171,96
"5028",20,NA,NA,19694,6,315448,105,4026,68,411
"5029",76,NA,NA,220,1280,193,277,15,18,53
"5030",316,NA,NA,4,1366,11,96,63,14040,115
"5031",122,NA,NA,95,26,131,72,93,65,129
"5032",5159,NA,NA,1435,9174,227,1326,118,138,616
"5033",190,NA,NA,1,226,30,35,9,32814,4
"5034",741,NA,NA,22,257,1449,159,95,9548,500
"5035",163,NA,NA,124,27,191,21,190,58,300
"5036",57,NA,NA,69,60,92,643,156,851,169
"5037",549,NA,NA,24,24,7545,214,185,122,13
"5038",8591,NA,NA,126,380,833,405,306,190,62
"5039",114,NA,NA,345,28696,50,373,7,34,150
"5040",67,NA,NA,21,2342,236,91,32564,82,55987
"5041",143,NA,NA,8219,1522,155,376,132,144,37362
"5042",2992,NA,NA,57,155,58,186,301,715,50080
"5043",202,NA,NA,19,128,217,1805,63,40,169
"5044",138,NA,NA,322,31530,187,73,2614,102,43
"5045",161,NA,NA,11245,284,741,418,90,196,561
"5046",200,NA,NA,16257,67,186,81,210,35,61657
"5047",158,NA,NA,138,204,328,74,1926,55,90
"5048",3567,NA,NA,214,280,29,73,1462,83,4
"5049",270,NA,NA,70,7439,148,159,180,49,181
"5050",1236,NA,NA,9209,165,202,184,85,125,149
"5051",223,NA,NA,49,149,162,206,46,271,155
"5052",322,NA,NA,223,173,1390,206,227,126,31
"5053",103,NA,NA,70,192,127,181,40,28,212
"5054",188,NA,NA,93,148,375,122893,539,68,45302
"5055",2075,NA,NA,141,10024,183,262,78,119,793
"5056",177,NA,NA,218,53,113,19,274,597,41
"5057",140,NA,NA,6,9271,52,51,189,178,125
"5058",56,NA,NA,2761,126,307,150,40,117,27
"5059",91,NA,NA,12,49008,140,8,8577,62,15349
"5060",96,NA,NA,118,38,40,46,2241,229,154
"5061",58,NA,NA,7,224,38,12,395,216,4766
"5062",235,NA,NA,5063,326,202,2796,117,10325,205
"5063",39,NA,NA,147,27,192,318,89,105,167
"5064",44,NA,NA,26743,2004,302,57,8,213,9873
"5065",882,NA,NA,1978,39,35516,326,325,174017,267
"5066",133,NA,NA,238,30,71,15010,194,109,106
"5067",58,NA,NA,2556,112,21,37,150,123,168
"5068",88,NA,NA,134,540,68,128,37,81,320
"5069",2375,NA,NA,4,112,114,177,6,3246,55
"5070",437,NA,NA,12487,12,47,17057,146,1630,23
"5071",11460,NA,NA,6323,58,151,158,114787,81,158
"5072",8109,NA,NA,6116,62,2955,104,144,75,42
"5073",25,NA,NA,207,207,212,130,19,126,141
"5074",76,NA,NA,53,156,178,232,70,132,16081
"5075",3789,NA,NA,40,277,91,13934,718,119,90
"5076",24,NA,NA,10677,75,125,42,131,49,246
"5077",129,NA,NA,5646,214,218,47,1323,56,251
"5078",135,NA,NA,220,6604,84,217,85,27,78
"5079",230,NA,NA,3715,273,222,29,131941,186,201
"5080",82,NA,NA,194,26,209,504,250,1429,2390
"5081",255,NA,NA,196576,13,401,159,52,188,98
"5082",2607,NA,NA,4,224,142,11122,195,67623,88
"5083",163,NA,NA,5225,313,25,41,276,120,20625
"5084",4537,NA,NA,25445,81,7221,65,138,43,237
"5085",145,NA,NA,192,27,273,281,158,91,176
"5086",52,NA,NA,98,169,38,47,92,113,103588
"5087",249,NA,NA,8400,18512,39,31,992,21,203
"5088",149,NA,NA,690,641,5598,2738,60,197,50
"5089",3029,NA,NA,84,33,46,221,199,595,48
"5090",138,NA,NA,2204,32,159,2969,154,132,74
"5091",132,NA,NA,68935,15,115,199,349,83,3
"5092",3,NA,NA,13,74,32,8938,53,94,84
"5093",21,NA,NA,26,2535,650,2552,12,15096,23
"5094",95,NA,NA,163,420,746,14,58,529,13010
"5095",10983,NA,NA,573,3,56,68,459,383,208
"5096",22,NA,NA,130,124,355,19,167,544,64
"5097",62,NA,NA,70,201159,13,31,124,61,157
"5098",151,NA,NA,903,259,11116,30,83,41,44204
"5099",696,NA,NA,57,19,27,6,3,56083,72
"5100",51,NA,NA,289,167,204,5,5,71397,360
"5101",57,NA,NA,109,51027,45,314,32,26271,161
"5102",6,NA,NA,55,51079,174,780,337,207,214
"5103",199,NA,NA,9406,37422,31,1887,43870,60,11871
"5104",93,NA,NA,21,89,81,786,104,314,241
"5105",39,NA,NA,39,22,29780,12351,113,19,683
"5106",222,NA,NA,6314,171,205,2774,34,76,262
"5107",7367,NA,NA,18,65,64,153,213,62,8492
"5108",56,NA,NA,34,55,101,207,210,251,31
"5109",183,NA,NA,7,765,119,76,38,1593,517
"5110",244,NA,NA,233,173,74212,565,186,171,185
"5111",9846,NA,NA,214,137,76,136,117,169,14
"5112",39,NA,NA,87,80,1325,23,262,70867,1036
"5113",88,NA,NA,6573,47,120,2,88,134,121
"5114",25,NA,NA,14255,136,157,164,114,89,59746
"5115",36,NA,NA,56,468,176,43,428,275,61905
"5116",384,NA,NA,10110,2496,308,2107,201,10,54061
"5117",114,NA,NA,317,9,11,60,48,37,24
"5118",4277,NA,NA,1643,15,5006,105,44,69431,1634
"5119",14794,NA,NA,7,391,19883,94,440,251,688
"5120",57,NA,NA,65,63,108,9,200,180,352
"5121",6,NA,NA,130,274,105,1,201,7,131
"5122",43204,NA,NA,441,13,281,192,359,87,113
"5123",17287,NA,NA,38,61,197,3561,466,237,140
"5124",39,NA,NA,229,22,8,121,38,6,73
"5125",13554,NA,NA,102,21,27,573,35243,837,42
"5126",800,NA,NA,348,77658,547,148,143,151,2834
"5127",6051,NA,NA,176,70764,56,139,91,15,19
"5128",53,NA,NA,16,28,4964,41,58,701,79
"5129",12,NA,NA,25,59,45,115,126,33,217
"5130",395,NA,NA,68732,160,276,3843,47,663,66
"5131",174,NA,NA,93,1541,71,84,7730,48,4
"5132",41,NA,NA,535,262,49,29,92,58786,118
"5133",33,NA,NA,34,2983,178,73,161,23,1164
"5134",82,NA,NA,221,42,82,31776,11,150,20300
"5135",11751,NA,NA,102,94,168,230,220,289,178
"5136",122,NA,NA,121,62,317,109,289,70,387
"5137",100,NA,NA,105,393,59,192,68,82,32
"5138",3,NA,NA,47,34,20074,207,382,1099,11
"5139",19676,NA,NA,11767,29,154,2029,256,221,203
"5140",67844,NA,NA,130,198,334,113,28,116,33
"5141",247,NA,NA,1667,123,72,365,192787,104,473
"5142",86,NA,NA,388,68,263,141,34,958,85796
"5143",189,NA,NA,5,371,85,444,4,198,246
"5144",313,NA,NA,150,16168,326,84,171,79,982
"5145",71,NA,NA,29,28,125,47,61,236,9
"5146",10,NA,NA,80,10812,99,17259,41,33,109
"5147",44,NA,NA,5,907,292,12,151,18,109
"5148",344,NA,NA,69240,410,92,155,101,23742,84
"5149",1e+05,NA,NA,84907,104,42,72,39,33,76
"5150",25,NA,NA,112,39,131,6016,2381,272,156
"5151",93,NA,NA,23330,69,87,376,127,13101,51910
"5152",92,NA,NA,176,39,176,109,160,75,302
"5153",7,NA,NA,84,6240,312,12,40169,4024,603
"5154",17,NA,NA,7,173,28384,203,106385,73,67
"5155",497,NA,NA,4,1,125,119,130,1740,5117
"5156",216,NA,NA,496,86,129,27,55,395,185
"5157",97,NA,NA,137,103,112,791,143,20,225
"5158",91,NA,NA,180,84,40,231,220,15,47
"5159",12387,NA,NA,152,31,106,118,101,15,94
"5160",138,NA,NA,169,105,497,421,56,528,8
"5161",125,NA,NA,82,245,164,16208,386,70,11623
"5162",156,NA,NA,8,484,311,52,58,146,71
"5163",15,NA,NA,8862,277,376,284,200,60,109
"5164",6856,NA,NA,97,55375,35,149,2779,20,103
"5165",14,NA,NA,59,18334,238,714,100,6781,36
"5166",7,NA,NA,3912,79,23,873,3760,79,196
"5167",38,NA,NA,724,31,141,348,50,31,146
"5168",3741,NA,NA,91,175,86,75,12020,41,128
"5169",44,NA,NA,60,79,22,106,202,731,53
"5170",10782,NA,NA,103279,1545,74,89,66,103,126
"5171",11,NA,NA,101,4,119,154,344,29,85
"5172",170,NA,NA,13,208,4,19908,58,135,23644
"5173",77,NA,NA,131,1645,285,55,1017,15,350
"5174",2056,NA,NA,43,212,65,110,349,143,390
"5175",165,NA,NA,91,341,38,218,187,52699,61
"5176",119,NA,NA,904,56,221,18259,24,144,113
"5177",134,NA,NA,52,11,222,7,747,32,76
"5178",517,NA,NA,200,646,6381,2167,113,58,105
"5179",66,NA,NA,4714,316228,357,3,217,705,154
"5180",22,NA,NA,51,123,66,8784,65,226,16
"5181",172,NA,NA,132,43,1996,56,43,1012,259
"5182",1e+05,NA,NA,99,126,42,200,3092,248,359
"5183",4513,NA,NA,2,140055,17618,232,261,18,288
"5184",17,NA,NA,5,293,282,9,742,137,143
"5185",165,NA,NA,44,1929,275,136,43,42,93846
"5186",29753,NA,NA,954,27140,12,31,7992,77,104
"5187",739,NA,NA,81,39,238712,340,56,992,20
"5188",1327,NA,NA,11,26,2604,63,118,110,78
"5189",39,NA,NA,58,93,367,204,67,78,212
"5190",46,NA,NA,111,114,129,221,49,47,86
"5191",30,NA,NA,66,199,2971,57,161,1250,29
"5192",8456,NA,NA,210,159,685,338,193,188,11
"5193",136,NA,NA,65405,788,127,218,266,253,62
"5194",108,NA,NA,61,146,882,310,6513,60486,85
"5195",205,NA,NA,97,397,62,7,99,17585,217
"5196",92,NA,NA,8045,1453,73,63,282,4681,107
"5197",315,NA,NA,626,108,71,74,130,11,24
"5198",58,NA,NA,91,874,49,210,94,88,1537
"5199",2,NA,NA,34,112,50,176,450,125,5243
"5200",31,NA,NA,291,5278,115,8,131,329,17345
"5201",10804,NA,NA,155,285,88,3025,72,130,125
"5202",123,NA,NA,100,8281,182,115,39,138,146
"5203",145,NA,NA,85,8933,7,31,167,9063,206
"5204",70,NA,NA,245,136,6,33,12,113,168
"5205",161,NA,NA,339,43,56,87,44345,16059,365
"5206",151,NA,NA,136,130,49,196,375,148,5782
"5207",144,NA,NA,266,73,486,6614,222,112,65
"5208",122,NA,NA,11828,593,177,267,163,97,7864
"5209",104,NA,NA,29611,16274,266,210,59,154,269
"5210",139,NA,NA,3557,183,226,188,3346,579,3117
"5211",207,NA,NA,11,1639,107,150,184,343,6
"5212",229,NA,NA,119,99,56,46,111,3,188
"5213",17,NA,NA,9717,486,225,17,172,196,103
"5214",2362,NA,NA,221,113,188,56,10,611,11264
"5215",105,NA,NA,32,1870,316,176,65,21,117
"5216",72,NA,NA,249,5,180,455,215,48,140
